"home_player_1","home_player_2","home_player_3","home_player_4","home_player_5","home_player_6","home_player_7","home_player_8","home_player_9","home_player_10","home_player_11","away_player_1","away_player_2","away_player_3","away_player_4","away_player_5","away_player_6","away_player_7","away_player_8","away_player_9","away_player_10","away_player_11"
188971,36786,119541,40695,37194,23253,186831,176300,39109,110148,30830,37233,432040,93457,26108,180330,158879,184822,25150,109330,166019,30348
30973,89185,193223,24948,102356,23882,46008,38831,157729,52563,95955,254472,157838,114268,22764,515338,608125,680031,289817,280653,184536,51553
30455,165773,114769,40548,24915,25816,37631,22991,37411,101419,72436,24579,161414,33086,680815,32870,183500,182223,179410,93484,107415,154280
24147,169162,32441,26527,43248,113968,24148,682552,25075,175947,51545,169756,158545,35110,49543,155782,37169,148302,210276,192899,47382,25496
24579,183500,33086,161414,32870,182223,56972,179410,680815,154280,23991,163604,109652,277761,279489,308932,38373,160243,166422,94550,108038,46700
30974,35515,24625,156013,68237,46349,155129,23629,160496,37779,232253,24147,43248,32441,26527,169162,113968,24148,682552,25075,175947,51545
36283,146830,23030,23837,183519,35345,28901,26160,160194,363340,169721,188971,36786,40695,119541,37194,23253,186831,176300,39109,110148,30830
37770,49571,13423,23571,43061,278343,103419,319300,139671,20694,286119,186054,193859,516273,263653,24846,101192,160713,30895,215384,306913,181276
37868,239856,22764,95327,314605,47558,289817,608125,184536,280653,148315,30455,41927,40548,114769,24915,25816,37631,22991,37411,101419,72436
31432,26111,156551,174321,31291,33991,101103,40196,169200,643709,37412,30859,427438,177503,46539,38521,339992,75489,50047,604785,113836,46469
40602,163815,24903,26209,25667,201664,24393,46354,231801,35493,31953,182917,35327,165823,161035,46820,34944,299215,41468,164676,303824,30829
37233,432040,93457,26108,180330,158879,184822,25150,109330,166019,30348,170323,31306,23783,30627,72541,32345,115067,94086,30613,107417,19243
26295,159833,160599,37762,46353,361315,160448,212867,157723,174850,194165,95336,149855,26552,209405,46010,166676,209384,303339,23792,94267,23293
37780,158545,35110,49543,155782,148302,37169,106228,210276,25496,47382,30973,111800,193223,155050,259810,46008,109638,144996,313668,95955,38831
30859,427438,46539,177503,38521,159594,143793,50047,36378,37436,46469,24579,706985,33086,680815,93484,56972,182223,179410,183500,154280,23991
170323,72541,31306,23783,324910,30613,115067,150250,94086,107417,303059,37770,49571,13423,23571,43061,173317,319300,492586,103419,278343,286119
31465,516273,263653,23268,24846,101192,23782,NA,26151,742405,181276,40602,163815,72417,24903,25667,201664,24393,32734,23538,32705,31953
182917,35327,165823,161012,693138,34944,41468,299215,30829,413557,696365,38617,35515,24625,156013,68237,155913,23629,46810,24381,184321,185236
163604,104482,24228,277761,308932,38373,160243,108038,94550,166422,351860,26295,159833,160599,37762,276121,361315,160448,174850,212867,157723,194165
95336,149855,209405,26552,46010,212470,166676,303339,23792,94267,23293,22998,146830,23358,23030,183519,8985,28901,35345,149917,363340,30960
24224,119541,40695,200962,37194,23253,186831,33881,96643,110148,172321,37780,109897,35110,49543,155782,158545,148302,37169,210276,192899,47382
73462,89185,155050,193223,259810,46008,23882,109638,38831,95955,52563,31432,26111,174321,156551,31291,33991,101103,40196,169200,643709,37412
30455,40548,41927,114769,417068,25816,131409,22991,37411,101419,72436,303919,432040,93457,24150,598091,109058,750435,42598,520230,35443,101969
24147,169162,32441,26527,43248,113968,24148,682552,25075,175947,51545,157303,239856,22764,95327,515338,289817,562593,47558,148315,608125,280653
69650,32870,24208,161414,473853,182223,56972,179410,183500,107415,23991,103428,22964,24150,26108,180330,42598,109058,25150,109330,38759,30348
30974,35515,24625,156013,68237,46349,192780,23629,155913,22045,184321,37770,67850,38899,23571,214570,173317,103419,278343,319300,139671,286119
170323,31306,281207,23783,72541,30613,115067,150250,94086,107417,19243,119079,146830,23837,23030,183519,28901,26160,35345,46417,198510,169721
37868,157838,22764,114268,568571,307021,95327,38807,242709,148315,184536,37780,109897,35110,49543,155782,148302,163919,37169,210276,192899,25496
31432,26111,39027,156551,16351,36615,40196,33991,37459,246575,37412,30455,213809,41927,40548,35712,41365,30966,25816,101419,37411,72436
24229,104482,277761,30929,240236,160243,109652,94550,108038,254308,351860,30859,427438,177503,38521,46539,37436,159594,196386,75489,50047,31013
30841,160627,26552,72665,538112,23792,212470,94267,303339,279490,41280,40602,32616,24903,26209,231801,40100,32734,201664,35493,46354,31953
288880,34036,119541,173382,37194,39109,23253,176300,199291,26434,72735,23021,169162,32441,26527,33086,113968,25075,24148,24171,175947,51545
30973,111800,155050,24948,102356,46008,127130,95955,157729,38831,26344,109060,46820,165823,161012,362694,30872,46893,41468,164676,303824,30829
26295,159833,160599,37762,46353,361315,500520,41008,160448,110189,194165,31465,77690,263653,23268,193859,101192,23782,30922,215384,160713,181276
30859,427438,177503,46539,38521,159594,37436,75489,36378,50047,31013,288880,36786,119541,173382,37194,176300,199291,23253,110148,72735,172321
119079,154271,23837,26777,183519,28901,26160,198510,35345,46417,160194,31432,26111,39027,156551,16351,33991,36615,40196,26181,143365,37412
31465,77690,263653,23268,316688,101192,23782,212866,30922,181276,215384,46518,31306,281207,30627,72541,115067,32345,150250,30613,107417,19243
37770,67850,38899,23571,214570,278343,173317,25818,139671,20694,286119,69650,183500,24208,33086,473853,56972,182223,358289,23991,312765,23264
182917,46820,165823,161012,362694,34944,30872,41468,164676,303824,39618,37868,157838,22764,114268,568571,38807,95327,307021,242709,148315,214426
40602,265918,24903,26209,231801,201664,46354,40100,23538,35493,31953,30974,35515,24625,156013,160447,155913,23629,192780,160496,185236,184321
103428,22964,24150,26108,180330,109330,118929,42598,39139,184822,30348,26295,159833,160599,37762,276121,361315,160448,363333,212867,110189,194165
30455,213809,40548,41927,24915,30966,41365,25816,101419,37411,72436,30973,111800,155050,24948,102356,127130,46008,95955,157729,38831,26344
23021,169162,32441,43248,23257,172841,24148,113968,25075,51545,39225,30841,160627,26552,209405,538112,166676,279490,94267,23792,109491,41280
37780,109897,35110,49543,155782,37169,148302,210276,25496,106228,192899,24229,104482,277761,30929,240236,109652,160243,94550,108038,254308,46700
69650,32870,24208,33086,473853,182223,56972,312765,23991,358289,23264,23021,169162,32441,43248,23257,24171,113968,24148,175947,51545,239807
30974,35515,156013,24216,68237,155913,46810,23629,24381,22045,184321,103428,22964,165526,26108,180330,118929,109330,42598,39139,184822,30348
46518,31306,23783,281207,72541,115067,30613,150250,128864,107417,19243,30859,427438,177503,46539,38521,159594,37436,75489,36378,50047,31013
37868,307021,22764,94043,157838,184536,95327,314605,38807,148315,51553,40602,32616,24903,26209,231801,40100,201664,32734,46354,23538,31953
31432,26111,174321,156551,16351,36615,40196,33991,169200,246575,37412,169756,214685,35110,109897,155782,37169,163919,106228,210276,25496,192899
24229,104482,277761,30929,240236,160243,254308,94550,108038,479020,46700,30455,213809,41927,40548,24915,25816,41365,22991,37411,101419,72436
30841,72665,26552,209405,538112,166676,212470,303339,279490,94267,41280,182917,46820,165823,161012,161035,34944,46893,41468,30829,303824,413557
288880,34036,119541,47418,37194,23253,199291,176300,96643,110148,33881,37770,67850,38899,23571,214570,173317,25818,319300,278343,286119,20694
30973,111800,155050,24948,102356,46008,127130,95955,157729,52563,26344,31465,419196,263653,23268,316688,101192,23782,30922,215384,32705,181276
26295,159833,160599,37762,276121,361315,363333,212867,174850,110189,194165,119079,154271,26777,23030,183519,28901,26160,198510,35345,46417,160194
37770,67850,23571,38899,214570,278343,173317,319300,139671,20694,286119,30859,427438,35606,46539,38521,23688,37436,75489,36378,50047,31013
37868,307021,22764,94043,157838,38807,95327,314605,184536,214426,51553,69650,32870,24208,33086,473853,182223,56972,179410,312765,107415,23991
182917,35327,165823,161012,46820,34944,46893,41468,30829,303824,413557,103428,22964,24150,26108,180330,109330,25150,39139,42598,184822,24159
24229,104482,277761,30929,350472,109652,160243,94550,108038,479020,351860,46518,31306,281207,23783,72541,115067,30613,150250,128864,107417,39987
30841,160627,26552,209405,46010,23792,166676,303339,279490,94267,41280,30973,111800,155050,24948,102356,46008,144996,127130,157729,95955,26344
288880,34036,119541,200962,37194,23253,39109,176300,96643,110148,33881,30974,35515,156013,24216,68237,155913,46810,23629,24381,22045,184321
26295,159833,160599,37762,276121,361315,363333,174850,212867,157723,194165,28955,26111,30459,174321,16351,40196,101103,169200,36615,246575,37412
30455,213809,40548,41927,24915,22991,41365,25816,72436,37411,101419,36283,154271,26777,23837,183519,26160,22929,35345,46417,160194,363340
23021,169162,26527,43248,23257,24148,113968,175947,239807,24171,51545,31465,419196,23268,213878,316688,101192,23782,251925,215384,32705,181276
169756,214685,109897,35110,155782,37169,148302,210276,25496,106228,192899,40602,32616,24903,26209,25667,46354,40100,32734,35493,231801,31953
30859,427438,35606,177503,38521,37436,159594,75489,36378,50047,31013,182917,46820,165823,161012,23354,34944,30872,41468,30829,303824,413557
69650,32870,24208,33086,473853,261313,182223,179410,38148,107415,23991,288880,34036,119541,200962,37194,39109,23253,33881,96643,110148,72735
30974,35515,156013,24216,68237,155913,46810,23629,24381,185236,35523,30455,213809,41927,40548,417068,25816,41365,22991,24915,72436,101419
46518,31306,23783,30627,72541,79574,30613,94086,128864,107417,22543,30841,160627,26552,209405,46010,166676,212470,303339,23792,94267,41280
36283,154271,23837,26777,183519,26160,28901,198510,35345,160194,363340,23021,169162,43248,32441,23257,24148,113968,175947,24171,239807,51545
31465,419196,23268,213878,316688,101192,23782,251925,215384,32705,181276,37868,307021,22764,94043,157838,95327,38807,314605,184536,214426,51553
31432,30509,174321,156551,16351,101103,40196,169200,37459,246575,37412,24229,104482,277761,30929,350472,94550,31292,109652,108038,351860,479020
40602,32616,24903,26209,231801,32734,40100,46354,23538,35493,31953,37770,49571,23571,38899,43061,139671,319300,173317,214570,20694,286119
103428,432040,24150,165526,22964,25150,109330,42598,39139,184822,32627,169756,214685,109897,35110,155782,37169,148302,210276,25496,106228,192899
30973,89185,155050,24948,102356,144996,127130,95955,157729,52563,26344,26295,159833,160599,37762,276121,363333,361315,174850,157723,110189,194165
46518,72541,281207,30627,324910,79574,604982,94086,30613,150250,19243,69650,32870,24208,33086,30352,358289,182223,179410,312765,107415,154280
36283,26777,183519,23837,154271,198510,28901,160194,35345,26160,363340,169756,24751,109897,155782,214685,210276,37169,25496,106228,148302,192899
31465,77690,263653,23268,316688,101192,23782,30895,215384,32705,181276,182917,46820,186137,165823,161035,46893,30872,41468,164676,413557,30829
31432,30509,174321,156551,26111,36615,40196,33991,169200,246575,143365,38617,35515,156013,24216,68237,160447,46810,23629,155913,192780,35523
23979,104482,277761,30929,308932,160243,38373,94550,108038,479020,351860,40602,32616,24903,26209,25667,40100,201664,32734,46354,231801,38369
35496,160627,26552,209405,46010,166676,23792,303339,279490,94267,41280,37770,49571,23571,38899,43061,139671,173317,319300,214570,20694,286119
30973,89185,155050,24948,102356,46008,127130,313668,95955,52563,26344,288880,34036,119541,200962,37194,23253,39109,176300,96643,110148,172321
26295,159833,160599,37762,46353,363333,41008,174850,157723,110189,194165,37868,157838,22764,94043,314605,95327,307021,38807,184536,37234,426202
30455,213809,41927,40548,417068,41365,22991,25816,72436,24915,101419,30859,427438,35606,46539,38521,159594,37436,75489,36378,50047,31013
23021,169162,32441,43248,23257,175947,24148,113968,33468,239807,51545,103428,432040,24150,26108,22964,109330,25150,118929,35443,32627,184822
27284,35988,39774,33085,30894,38244,30872,38843,95078,30638,32118,25524,36183,27293,37787,37156,30749,30598,39106,38216,33101,30764
36147,27427,27492,128037,28081,27429,34681,49939,30937,27556,31199,27358,79737,71399,36388,27360,43319,36132,30707,27363,31718,27514
37322,27461,68253,27301,30250,30251,27483,27307,35997,25773,30249,27341,30811,27286,NA,25483,27351,27349,39045,34400,30854,39840
30820,30906,30914,30902,37317,19511,30530,27324,38606,39902,27339,26173,42184,97491,38215,23628,30789,36395,36031,33348,38848,39805
27467,27472,26383,27475,30912,27471,38863,41923,41034,37760,27481,24104,25815,45352,30693,37332,36130,13518,16300,31244,25819,36788
36058,37201,36056,27451,27460,27418,27462,24138,36007,47551,30266,27313,35989,41927,28480,27310,30252,30706,26257,27316,30827,37550
33339,16368,NA,33082,33285,39796,40923,36090,38828,26799,37558,42909,39841,27411,40093,38213,147729,36011,36775,78990,35411,36084
36029,36057,26588,27412,39997,36390,14533,29257,NA,71353,31936,30648,34113,36146,27320,38842,34112,34114,43211,30628,27326,40203
37377,29631,37326,36076,37381,37388,36059,38183,34413,NA,32788,31299,27607,39892,17312,43061,39843,33336,36051,30776,30652,12246
25524,30668,37787,27293,33338,34650,30749,39106,30764,30496,33101,30648,37401,36146,27320,38842,34112,34114,42346,30628,27326,27642
35991,41927,35606,28480,27315,30252,30706,36378,27316,30827,37550,27424,27427,27492,128037,43210,27429,34681,34267,49939,27556,31199
24104,27330,30819,45352,37332,29356,16300,27336,31244,25819,36788,27518,30811,25483,35607,115670,27349,27351,36552,39834,39045,23819
30820,31290,34420,30902,37317,19511,30530,27324,39902,30445,15403,78279,38167,36390,27412,NA,14533,NA,29257,26472,40985,31936
27467,27472,27475,30572,30912,41923,36060,41034,37760,41931,69864,27284,30711,39774,30459,38843,38244,30872,30688,30924,30638,32118
36058,37201,39828,36056,27460,27462,27451,71017,24138,47551,30266,33339,16368,36090,42221,33285,37733,39796,36092,26799,38828,37558
26173,36395,97491,38215,23628,30789,114492,37321,33348,34045,38848,27358,414794,71399,36388,30255,30707,40190,27363,36132,43319,31718
31299,27607,39892,17312,43061,36008,36051,30256,33336,39844,96209,29303,39841,59582,27411,38213,78990,147729,36011,40176,36084,35411
37377,25364,37326,36076,37381,37387,36059,37389,34413,38206,32788,27299,27303,27461,27301,27307,27483,38913,25773,26437,35997,30249
27284,35988,39774,30459,38843,25365,38244,30872,30688,30924,30638,36058,46014,39828,36056,27460,27451,71017,47551,36007,34262,30266
27424,27427,27492,128037,43210,27429,34681,49939,30937,27556,31199,30820,30906,34420,30902,37317,19511,31290,27324,39902,30445,15403
27358,414794,71399,36388,30255,30707,40190,27363,35990,43319,34102,31299,39898,39892,17312,43061,36008,NA,30256,33336,30652,96209
30648,37401,36146,27320,38842,34112,34114,42346,30628,27326,27642,26173,36395,97491,38215,23628,114492,30789,27550,33348,39805,38848
27313,41927,35606,28480,27315,30252,30706,36378,31235,30827,25366,NA,27330,30819,30693,37332,29356,16300,27336,31244,30886,36788
33339,16368,36090,42221,33285,39796,37733,36093,38828,36092,26799,27299,27303,27461,27301,27307,27483,36066,38913,25773,30249,35997
27518,30811,27349,25483,115670,27351,118386,30821,39840,39045,23819,25524,30668,27293,37787,33338,30749,34650,39106,30764,33101,30496
NA,36380,36390,27412,NA,NA,14533,29257,27306,71353,31936,27467,27472,27475,30572,30912,36060,41923,95088,41931,69864,37760
29303,39841,59582,27411,38213,36775,95574,78990,40176,36084,35411,37377,25364,37326,37383,37381,37384,37387,37389,38206,NA,32788
25524,36183,27293,37787,33338,37156,34650,30749,39106,30496,30764,27358,30255,30640,71399,414794,30707,40190,27363,36132,43319,35990
24104,27330,30819,30693,37332,27336,29356,25819,31244,30886,36788,29303,39841,59582,27411,29543,78990,147729,36011,40176,36084,35411
27299,27303,27461,27301,27307,30251,27483,26437,25773,35997,30249,27284,30711,39774,30459,38843,38244,30924,95078,30688,30638,30709
30820,31290,34420,30902,37317,19511,27339,27324,39902,30445,15403,33339,16368,36090,42221,33285,37733,39796,26799,38828,37558,70610
27467,27472,27475,30572,27484,36060,41923,41034,69864,41931,37760,30648,27774,34113,27320,41559,34112,38188,30628,22535,27326,40203
36058,46014,39828,27451,27460,27418,27462,47551,24138,34262,30266,NA,36380,26588,27412,58358,14533,71353,26472,40985,31936,39066
26173,36395,97491,38215,23628,30789,114492,33348,39805,38848,37321,27518,30811,35607,25483,115670,27349,118386,30821,39840,39045,23819
31299,27607,17312,39892,39898,NA,36051,43061,33336,96209,30272,27313,27315,35606,28480,27310,30252,30706,36378,31235,25366,37550
37377,29631,37326,37383,37381,37387,37384,37389,34413,NA,32788,27424,27427,27492,128037,43210,27429,34681,49939,30937,31199,27556
27424,27427,27492,128037,43210,27429,34681,49939,30937,31199,27556,27299,27303,27461,27301,27307,27483,30251,38913,26437,35997,30249
27358,30255,71399,20396,414794,30707,40190,27363,36132,43319,31718,27467,NA,27475,30572,27484,36060,38863,41923,41034,37760,69864
30648,34113,36146,27320,41559,34112,42346,38188,22535,27642,27326,36058,37201,46014,27451,27460,27418,27462,34262,36007,47551,30266
27313,41927,35606,28480,27315,30252,30706,27316,31235,25366,37550,26173,36395,97491,38215,23628,30789,39810,114492,33348,37321,38848
24104,27330,30819,30693,37332,16300,27336,29356,31244,25819,30886,25524,36183,27293,37787,30987,30668,34650,30749,39106,30764,30496
33339,9124,36090,42221,33285,37733,39796,38828,39734,37558,70610,37377,29631,37326,37383,37381,37387,37384,NA,34413,37389,32788
27518,30811,37380,35607,115670,118386,25483,36552,39840,39045,23819,31299,27607,39892,17312,39898,36051,NA,30256,33336,30272,30652
NA,36380,26588,27412,25948,36390,27306,14533,26472,71353,31936,27284,35988,39774,30459,30894,38244,38843,30872,30924,30709,30638
29303,39841,59582,27411,38213,36775,147729,78990,40176,36084,35411,30820,30914,34420,30902,37317,19511,31290,30530,39902,30445,15403
27284,30711,39774,30459,30894,38244,38843,30872,30924,30638,30709,33339,9124,36090,42221,33285,37733,39796,38828,36092,39734,37558
25524,36183,27293,37787,30987,30668,34650,39106,33101,30764,30496,27313,27315,35606,28480,26368,30252,30706,27316,31235,37550,25366
27299,27461,68253,27301,30250,27483,38913,25773,26437,35997,30249,NA,36380,36390,25948,27412,14533,26472,71353,27306,40985,31936
30820,31290,30914,30902,37317,30530,19511,27324,30445,39902,15403,30648,37401,36146,27320,41559,38188,43211,30628,22535,27326,27642
27467,27472,27475,26383,27484,38863,36060,41923,80564,69864,37760,27518,30811,37380,35607,115670,118386,27349,39045,34400,25483,30854
36058,37201,39828,27451,27460,27462,36007,27418,47551,34262,30266,27424,30754,27492,128037,43210,27429,34681,49939,30937,31199,27556
26173,39810,97491,38215,23628,30789,114492,37321,33348,37249,38848,29303,36491,59582,27411,29543,147729,36775,36011,78990,36084,35411
31299,27607,39892,17312,39898,NA,30256,36051,33336,96209,30272,24104,27330,30819,30693,37332,27336,16300,31244,25819,29356,30886
37377,29631,37326,37383,37381,37387,37384,37389,34413,38206,37390,27358,30255,71399,36388,414794,40190,27365,27363,43319,36132,35990
27424,27427,27492,128037,43210,27429,34681,49939,30937,31199,27556,27284,30711,39774,33085,30894,30872,38843,25365,30924,30709,30638
27358,414794,71399,36388,94685,40190,27363,27365,36132,34102,35990,30820,30906,30914,30902,37317,31290,19511,27339,39902,27324,15403
30648,34113,36146,37401,38842,30628,34112,42346,34114,27326,40203,27299,27303,27461,27301,30250,27483,30251,38913,26437,35997,30249
35991,35989,35606,28480,26368,30252,30706,27316,31235,37550,25366,NA,27472,27475,26383,27484,41034,38863,36060,41923,69864,37760
24104,27330,30819,30693,37332,16300,27336,29356,25819,31244,30886,26173,36395,97491,38215,23628,36031,30789,114492,34045,38848,37249
31299,36051,39892,17312,43061,36008,NA,30256,42331,12246,30272,25524,36183,27293,37787,33338,30668,30749,34650,30987,33101,30496
27518,30811,25483,35607,115670,27349,27654,39045,34400,23819,30854,37377,29631,37326,37383,37381,37387,37388,37389,34413,94916,37390
NA,25948,36390,27412,NA,14533,26472,36057,27306,71353,31936,33339,9124,36090,42221,33285,39796,37733,26799,38828,39734,37558
29303,39841,59582,27411,38213,95574,36775,29622,78990,36084,35411,36058,37201,39828,27451,27452,27462,36007,27418,24138,34262,30266
27284,30711,39774,33085,30894,30872,38244,38843,30924,30638,30709,29303,39841,59582,27411,38213,36775,147729,78990,40176,36084,35411
27299,27303,68253,30704,27461,27483,30251,38913,30702,30249,26437,24104,30819,30693,45352,37332,29356,16300,27336,31244,25819,30886
30820,30906,30914,30902,37317,30530,19511,27339,39902,27324,15403,27518,27349,35607,25483,115670,27654,30821,39045,27352,30854,23819
NA,27472,27475,26383,27484,36060,38863,41923,80564,37760,69864,31299,36008,39892,28435,43061,NA,30256,42331,33336,12246,30272
36058,37201,39828,38170,27460,27462,36007,27418,71017,24138,30266,27358,20396,71399,36388,414794,40190,30255,27363,36132,34102,35990
26173,36395,97491,38215,23628,36031,30789,114492,34045,33348,38848,25524,36183,30668,37787,33338,39106,34650,30749,30987,30764,30496
33339,9124,36090,42221,33285,39796,37733,26799,38828,39734,37558,30648,34113,37401,36146,38842,42346,34114,30628,43211,40203,27642
36029,36380,25948,27412,58358,114025,14533,71353,36390,31936,39066,27424,27427,27492,128037,43210,27429,30937,34681,37151,27556,31199
37377,29631,38672,37383,37381,37384,37388,34413,94916,37389,37390,27313,35989,35606,28480,26368,30252,30706,27316,31235,37550,25366
27424,27427,27492,128037,43210,27429,34681,30937,37151,31199,27556,33339,9124,33082,42221,33285,37733,36090,26799,38828,39734,19674
25524,36183,27293,37787,33338,37156,30749,30987,39106,30496,30764,NA,27472,27475,30572,27484,41923,38863,36060,NA,37760,69864
27358,30255,71399,36388,414794,36132,40190,27363,34102,43319,35990,36029,36380,25948,26588,58358,114025,36390,29257,26472,71353,31936
30648,34113,36146,27320,27774,34114,42346,43211,30628,40203,27642,27284,30711,30459,39774,30894,30872,38244,30688,38843,30638,30709
27313,35989,35606,41927,27310,30706,147722,30697,36378,30827,27316,30820,30530,30914,30902,37317,30906,19511,27339,39902,27324,15403
24104,30819,25815,45352,37332,27336,16300,29356,31244,36788,30886,37377,25364,37383,38672,37381,36059,34413,37388,94916,37390,37389
38668,27607,39892,28435,39898,36051,30256,36008,42331,12246,30272,26173,36395,97491,38215,39810,27550,114492,36031,37321,38848,39805
27342,30811,35607,25483,115670,118386,30821,27352,39045,30854,34400,36058,37201,38170,36056,27460,27462,27418,71017,36007,30266,24138
29303,39841,59582,27411,38213,36775,95574,36011,40176,36084,35411,27299,27303,68253,30704,27461,27483,30251,38913,26437,35997,30702
25524,30668,27293,37787,30987,39106,37156,30749,38216,30496,33101,27284,35988,39774,30459,30894,30872,38244,38843,30924,30638,30709
27358,30255,20396,71399,414794,40190,27335,27363,27365,34102,35990,27424,27427,27492,30253,43210,27429,34681,49939,30937,31199,27556
30648,34113,36146,27320,41559,42346,43211,38188,30628,27326,40203,38793,24632,26588,25948,27412,36390,31187,27306,26472,31936,29257
27313,35989,35606,26545,26368,30706,42321,30697,36378,30827,37550,36058,37201,38170,36056,27451,27418,27462,36007,36091,47551,30266
24104,30819,25815,30693,37332,36130,31244,29356,30886,25819,36788,NA,95904,27471,27475,27472,36060,27484,27478,41923,69864,37760
26173,36395,39810,38215,27550,114492,30789,34045,147731,39805,37984,30820,31290,69923,30902,37317,30906,19511,27324,39902,30445,15403
31299,30434,39892,17312,43061,39843,33336,36051,42331,27514,12246,37377,25364,8932,37326,29631,33686,37387,94916,37385,38183,37389
27341,39834,35607,37380,115670,27349,25483,30821,27352,39045,30854,27299,27303,68253,27301,27461,30251,27307,30702,25773,26437,35997
30703,39841,59582,27411,38213,36775,147729,36011,29622,35996,35411,33339,9124,42221,33082,33285,40923,39796,26799,38828,45189,70610
27284,35988,39774,30459,30894,30872,38244,38843,30924,30638,30709,27358,30255,20396,71399,414794,40190,27335,27363,36132,34102,31718
27424,27427,30253,27492,43210,27429,34681,49939,30937,31199,27556,30648,34113,36146,27320,41559,42346,30628,38188,43211,27326,40203
27299,27303,68253,27301,27461,25773,27483,27307,26437,30702,35997,27313,35989,35606,28480,27310,30252,42321,30706,36378,30827,37550
30820,12330,30902,69923,37317,19511,31290,27324,39902,38372,15403,31299,30434,39892,17312,43061,39843,33336,36051,42331,12246,27514
NA,27472,27475,27471,95904,36060,41923,27484,27478,69864,37760,26173,36395,97491,38215,27550,30789,114492,37321,34045,39805,38848
36058,27451,38170,36056,27460,27418,27462,36007,36091,47551,30266,24104,38729,45352,30693,25815,37332,36130,31244,29356,25819,30886
33339,33285,42221,33082,9124,39796,40923,38828,39734,37558,70610,27341,39834,37380,35607,115670,27314,25483,27349,36072,30821,30854
38793,24632,27412,25948,58358,26472,31187,27306,29257,71353,31936,29303,39841,59582,27411,38213,147729,36775,36011,29622,35996,35411
37377,25364,8932,37326,29631,33686,38183,34413,94916,37385,37389,25524,30668,26778,37787,30987,30749,37156,39106,38216,33101,30496
25524,37156,37787,30668,25565,30598,30749,38216,39106,33101,30764,37377,29631,37326,36076,37381,37384,37388,NA,34413,37389,32788
36054,79737,71399,36388,94685,43319,36132,30707,27363,31718,35990,27284,35988,39774,33085,30894,27300,25365,38244,30872,30638,30709
30648,34113,36146,27320,38842,34112,34114,30628,43211,40203,27326,36147,27427,27492,128037,28081,27429,49939,34681,30937,31199,27556
27313,27315,28480,41927,27310,30252,30706,26257,36378,30827,25366,37322,27461,68253,27301,30250,57076,30251,27307,35997,30249,25773
24104,30819,45352,25815,37332,31244,16300,25819,36130,42297,36788,36058,37201,36056,27451,27460,27462,36007,27418,47551,24138,30266
26173,42184,97491,38215,27550,36395,30789,33348,38217,38848,39805,27467,27472,27475,26383,30912,27471,36060,41034,41923,69864,27481
31299,30434,39892,17312,43061,39843,33336,36051,30256,12246,30652,30820,30906,30914,30902,37317,31290,38606,19511,27324,39902,27339
27341,27349,NA,27286,25483,27351,39834,39045,34400,30854,39840,33339,9124,36090,33082,33285,40923,39796,36092,75467,26799,37558
42909,39841,40093,27411,59582,147729,36775,36011,78990,35411,36084,36029,36380,27425,27412,39997,NA,36390,71353,NA,29257,39066
25524,30668,26778,37787,33338,30749,34650,39106,30987,33101,30764,36058,37201,38170,39828,27452,27451,71017,27418,34262,47551,30266
27358,30255,71399,20396,414794,30707,27335,40190,36132,34102,31718,33339,9124,42221,33082,33285,39796,40923,39734,38828,37558,70610
27313,35989,35606,28480,27310,30252,30706,42321,36378,25366,37550,38793,24632,25948,27412,58358,114025,31187,29257,26472,27306,39066
24104,30819,103089,30693,37332,36130,27336,29356,30698,25819,30886,27284,35988,39774,30459,30894,30872,38244,38843,30924,30638,30709
NA,27472,27475,26383,95904,36060,41923,27484,27478,69864,37760,30820,12330,69923,30902,37317,19511,30530,38725,39902,27324,15403
26173,36395,38215,97491,27550,30789,34045,114492,37321,38848,39805,37377,29631,8932,37326,25364,37384,34413,37385,38183,94916,37389
31299,36008,27607,28435,43061,39843,33336,36051,42331,12246,27514,27299,27303,27461,30704,27307,38913,30702,25773,26437,35997,30249
27341,39834,37380,35607,27346,27349,25483,30821,34400,36072,30854,30648,27774,37401,36146,41559,30628,34114,38188,43211,27326,40203
30703,39841,59582,40093,38213,36775,147729,36011,35411,78990,35996,27424,27427,128037,27492,43210,34681,NA,27429,30937,31199,27556
27284,30711,33085,30459,30894,30872,38244,38843,30924,30638,32118,26173,36395,97491,39810,27550,94915,30789,114492,37321,34045,38848
27424,27427,128037,27492,43210,27429,34681,49939,30937,27556,31199,25524,30668,26778,37787,33338,30749,34650,39106,33101,30987,30764
30648,34113,36146,37401,38842,42346,30628,34114,43211,27642,27326,29303,39841,59582,27411,38213,95574,147729,36775,78990,36011,35411
27299,27303,68253,30704,27307,27483,27461,38913,26437,30249,30702,27358,30255,71399,20396,94685,27363,30707,27365,27335,36132,34102
27504,12330,69923,34420,37317,19511,30902,94156,39902,27324,15403,24104,37332,30819,30693,103089,27336,31244,36130,29356,25819,30886
36058,37201,38170,27451,27460,27462,36007,27418,34262,47551,30266,31299,36008,27607,28435,43061,36051,39843,39844,33336,42331,27514
33339,9124,NA,33082,16368,39796,40923,38828,39734,70610,37558,35991,27310,28480,35606,35989,30706,31235,30252,26257,30827,37550
38793,25948,31187,27412,24632,26472,58358,27306,29257,31936,71353,27341,39834,25483,35607,27346,27349,27314,30821,34400,36072,23819
37377,25364,8932,38672,29631,33686,38183,34413,94916,37385,37389,NA,27472,27475,26383,95904,36060,38863,NA,27484,69864,37760
